id,key,value,type
284630081,website,http://www.yhge.co.uk/,regular
284630082,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284630083,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284630084,source,Bing;survey,regular
284630085,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284633802,source,Bing,regular
284633803,source,Bing,regular
284633804,source,Bing,regular
284633805,source,Bing,regular
284633806,source,Bing,regular
284633807,tourism,guest_house,regular
284633808,source,Bing,regular
284633809,source,Bing,regular
284633810,source,Bing,regular
284633811,source,Bing,regular
284633812,source,Bing,regular
284695003,building,yes,regular
284695004,building,yes,regular
284695005,source,Bing;survey,regular
284695850,source,Bing,regular
284695851,source,Bing,regular
284695852,source,Bing,regular
284695853,source,Bing,regular
284695854,source,Bing,regular
284695855,source,Bing,regular
284695856,source,Bing,regular
284695857,source,Bing,regular
284695858,source,Bing,regular
284695859,source,Bing,regular
284695860,source,Bing,regular
284695861,source,Bing,regular
284695862,source,Bing,regular
284695863,source,Bing,regular
284695864,source,Bing,regular
284695865,source,Bing,regular
284695866,source,Bing,regular
284813768,source,Bing,regular
284813769,source,Bing;survey,regular
284813770,source,Bing,regular
284813771,source,Bing,regular
284813772,source,Bing;survey,regular
284813773,source,Bing;survey,regular
284813774,source,Bing,regular
284813775,source,Bing,regular
284813776,source,Bing;survey,regular
284813777,source,Bing,regular
284813778,source,Bing,regular
284813779,source,Bing;survey,regular
284813780,source,Bing;survey,regular
284813781,source,Bing,regular
284813782,source,Bing;survey,regular
284813783,source,Bing;survey,regular
284813784,source,Bing;survey,regular
284813785,source,Bing,regular
284813786,source,Bing;survey,regular
284813787,source,Bing;survey,regular
284813788,source,Bing,regular
284813789,source,Bing;survey,regular
284813790,source,Bing;survey,regular
284813791,source,Bing,regular
284813792,source,Bing;survey,regular
284813793,source,Bing;survey,regular
284813794,source,Bing;survey,regular
284813795,source,Bing,regular
284813796,source,Bing,regular
284813797,source,Bing,regular
284813798,source,Bing,regular
284813799,source,Bing,regular
284813800,source,Bing,regular
284813801,source,Bing,regular
284813802,source,Bing,regular
284813803,source,Bing,regular
284813804,source,Bing,regular
284813805,source,Bing,regular
284813807,source,Bing,regular
284813808,source,Bing,regular
284813809,source,Bing,regular
284813810,source,Bing,regular
284813812,source,Bing,regular
284813813,source,Bing,regular
284813816,source,Bing,regular
284813818,source,Bing,regular
284813820,source,Bing,regular
284813822,source,Bing,regular
284813825,source,Bing,regular
284813827,source,Bing,regular
284813829,source,Bing,regular
284813830,source,Bing,regular
284813831,source,Bing,regular
284813833,source,Bing,regular
284813836,source,Bing,regular
284813838,source,Bing,regular
284837198,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
284837199,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
284837200,source,Bing;survey,regular
284837201,source,Bing,regular
284837202,source,Bing;survey,regular
284837203,source,Bing;survey,regular
284837204,source,survey,regular
284840954,source,Bing;survey,regular
284852588,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284863061,source,Bing,regular
284863071,website,http://www.carehomeedinburgh.co.uk/chamberlain-nursing-home-edinburgh.php,regular
284863075,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284863078,source,Bing,regular
284863081,source,Bing;survey,regular
284863087,source,Bing;survey,regular
284863090,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284863095,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284863098,source,Bing;survey,regular
284863103,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284864561,source,Bing,regular
284864563,source,Bing,regular
284864565,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284864568,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284864573,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
284864575,source,Bing;survey,regular
284864576,source,Bing;survey,regular
284864578,source,Bing;survey,regular
284864580,source,Bing;survey,regular
284864582,source,bing;survey,regular
284864583,source,Bing;survey,regular
285021801,source,Bing,regular
285021803,source,Bing,regular
285021805,source,Bing,regular
285021808,source,Bing,regular
285021809,source,Bing,regular
285021812,source,Bing,regular
285021814,source,Bing,regular
285021818,source,Bing,regular
285021820,source,Bing,regular
285021822,source,Bing,regular
285021825,source,Bing,regular
285021827,source,Bing,regular
285021830,source,Bing,regular
285021831,source,Bing,regular
285021832,source,Bing,regular
285021834,source,Bing,regular
285021836,source,bing;survey,regular
285021838,source,Bing;survey,regular
285021840,source,Bing;survey,regular
285089616,source,Bing;survey,regular
285089617,source,Bing;survey,regular
285089618,source,Bing,regular
285089619,source,Bing,regular
285089620,source,Bing,regular
285089621,source,Bing,regular
285089625,source,Bing,regular
285089626,source,Bing,regular
285089627,source,Bing,regular
285089628,source,Bing,regular
285089629,source,Bing,regular
285089630,source,Bing,regular
285089632,source,Bing,regular
285089634,source,Bing,regular
285089639,source,Bing;survey,regular
285089640,source,Bing;survey,regular
285089642,source,Bing;survey,regular
285089644,source,Bing;survey,regular
285089646,source,Bing;survey,regular
285090821,source,Bing,regular
285138097,start_date,1875,regular
285138098,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285138099,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285138100,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285138101,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285138102,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285138103,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285138104,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285138105,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285138106,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285138107,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285138108,service,driveway,regular
285219573,source,survey,regular
285219574,source,Bing,regular
285219575,source,Bing,regular
285219576,source,Bing,regular
285219578,source,Bing;survey,regular
285219581,source,Bing;survey,regular
285219583,source,Bing;survey,regular
285219585,source,Bing;survey,regular
285219588,source,Bing;survey,regular
285219590,source,Bing;survey,regular
285219592,source,Bing;survey,regular
285219594,source,Bing;survey,regular
285219596,source,Bing;survey,regular
285219601,source,Bing,regular
285219603,source,Bing;survey,regular
285219605,source,Bing;survey,regular
285219608,landuse,construction,regular
285240598,source,Bing,regular
285240600,source,Bing,regular
285240602,source,Bing,regular
285240603,source,Bing,regular
285240604,source,Bing,regular
285240605,source,Bing,regular
285240606,source,Bing,regular
285240607,source,Bing,regular
285240608,source,Bing,regular
285262638,source,Bing,regular
285262639,source,Bing,regular
285262640,source,Bing,regular
285262641,source,Bing,regular
285262643,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285262644,source,Bing;survey,regular
285262645,source,Bing;survey,regular
285907898,source,Bing,regular
285907899,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285907900,source,Bing;survey,regular
285907901,source,survey,regular
285907902,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
285907903,source,Bing;survey,regular
285907904,source,Bing;survey,regular
285926949,source,Bing;survey,regular
285926950,source,Bing,regular
285926952,source,Bing;survey,regular
285926954,source,Bing;survey,regular
285926955,source,Bing;survey,regular
285926956,source,Bing;survey,regular
285926958,source,Bing;survey,regular
285926959,source,Bing;survey,regular
285945507,description,"Entrance, main body of building and toilets -- fully accessible",wheelchair
285945508,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
285945509,source,Bing;survey,regular
285945510,source,Bing;survey,regular
285945511,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
285954659,source,Bing;survey,regular
285954660,source,Bing;survey,regular
285954661,source,Bing;survey,regular
285954662,source,Bing;survey,regular
285958768,source,Bing,regular
286059515,source,Bing,regular
286059516,source,Bing,regular
286059517,source,Bing,regular
286059518,source,Bing,regular
286059519,source,Bing,regular
286059520,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286059521,source,Bing;survey,regular
286059522,source,Bing;survey,regular
286059524,source,Bing;survey,regular
286059525,source,Bing;survey,regular
286059526,source,Bing;survey,regular
286059527,source,Bing;survey,regular
286059528,source,Bing;survey,regular
286059529,source,Bing;survey,regular
286059530,source,Bing;survey,regular
286059531,source,Bing;survey,regular
286067214,source,Bing,regular
286067215,source,Bing,regular
286067217,source,Bing;survey,regular
286067218,source,Bing;survey,regular
286068879,source,Bing;survey,regular
286068880,source,Bing;survey,regular
286097887,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097888,source,Bing,regular
286097889,source,Bing,regular
286097890,source,Bing,regular
286097891,source,Bing,regular
286097892,source,Bing,regular
286097893,source,Bing,regular
286097894,source,Bing,regular
286097896,source,Bing,regular
286097897,source,Bing;OS_Edinburgh_map_1893,regular
286097898,source,Bing;OS_Edinburgh_map_1893,regular
286097900,source,Bing;OS_Edinburgh_map_1893,regular
286097901,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097902,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097903,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097904,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097905,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097906,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097907,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097908,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097909,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097910,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097911,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097912,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097913,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097914,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097915,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097916,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097917,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097918,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097919,source,Bing;OS_Edinburgh_map_1893,regular
286097920,source,Bing;OS_Edinburgh_map_1893,regular
286097921,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097922,source,Bing;OS_Edinburgh_map_1893,regular
286097923,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097924,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286097925,source,Bing;OS_Edinburgh_map_1893,regular
286097926,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286118210,building,yes,regular
286118211,source,Bing,regular
286118212,source,Bing,regular
286118213,source,Bing,regular
286118214,source,Bing,regular
286118215,source,Bing;survey,regular
286118216,source,Bing;survey,regular
286118217,source,Bing;survey,regular
286118219,source,Bing;survey,regular
286118220,source,Bing;survey,regular
286118222,source,Bing;survey,regular
286118225,source,Bing;survey,regular
286118227,source,Bing;survey,regular
286118228,source,Bing;survey,regular
286118230,source,Bing;survey,regular
286118231,source,Bing;survey,regular
286118233,source,Bing;survey,regular
286118234,source,Bing;survey,regular
286118236,source,Bing;survey,regular
286118237,source,Bing;survey,regular
286118239,source,Bing;survey,regular
286118241,source,Bing;survey,regular
286118243,source,Bing;survey,regular
286118245,source,Bing;survey,regular
286164901,note,"Drawn after survey, but w/out imagery",regular
286193218,waterway,stream,regular
286277046,source,Bing,regular
286299946,source,Bing;survey;OS_Edinburgh_map_1893,regular
286299948,source,Bing,regular
286299951,source,Bing,regular
286299952,source,Bing,regular
286299954,source,Bing,regular
286299955,source,Bing,regular
286299956,source,Bing,regular
286299959,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286299960,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286299961,source,Bing,regular
286299962,source,Bing,regular
286299963,source,Bing,regular
286299966,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286299969,source,Bing,regular
286299971,source,Bing,regular
286299974,source,Bing,regular
286299977,source,Bing,regular
286299979,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286299980,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286299982,source,Bing,regular
286299983,source,Bing,regular
286299985,source,Bing,regular
286299986,source,Bing,regular
286299988,source,Bing,regular
286299989,source,Bing,regular
286299991,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286299993,source,Bing;survey,regular
286299995,source,Bing;survey,regular
286299996,source,Bing;survey,regular
286299997,source,Bing;survey,regular
286299999,source,Bing;survey,regular
286300000,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300002,source,Bing,regular
286300004,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300010,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300011,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300012,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300014,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300015,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300016,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300018,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300020,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300021,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300022,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300024,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300025,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300026,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300027,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300028,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300029,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300030,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300031,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300033,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300034,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300035,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300036,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300038,source,Bing,regular
286300039,source,Bing;survey,regular
286300040,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300042,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300043,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300045,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300046,surface,parking,regular
286300047,surface,parking,regular
286300048,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
286300050,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300051,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300052,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300054,source,Bing,regular
286300055,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300057,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300058,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300059,surface,parking,regular
286300060,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300062,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300063,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300064,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300065,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300067,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300068,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300069,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300070,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300072,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300073,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300074,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300075,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300076,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300077,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300080,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300082,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300084,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286300085,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286301280,source,Bing;survey,regular
286301281,source,Bing;survey,regular
286301282,source,Bing;survey,regular
286329360,source,Bing;survey,regular
286472831,source,Bing,regular
286472836,source,Bing,regular
286472838,source,Bing,regular
286472840,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286472842,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286472844,source,Bing,regular
286472845,source,Bing,regular
286472846,start_date,1904,regular
286472847,source,Bing,regular
286472848,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286472849,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286472850,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286472852,source,Bing,regular
286472853,source,Bing,regular
286472855,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286472856,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286472858,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286472860,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286472862,source,Bing,regular
286472864,source,Bing,regular
286472866,source,Bing,regular
286472867,source,Bing,regular
286472868,source,bing;survey,regular
286472869,source,Bing;survey,regular
286472870,source,Bing;survey,regular
286472872,source,survey,regular
286472873,source,Bing;survey,regular
286472875,source,bing;survey,regular
286472876,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
286472877,source,Bing;survey,regular
286589301,source,Bing;survey,regular
286589302,source,Bing;survey,regular
286632951,source,Bing,regular
286632954,source,Bing;survey,regular
286632956,source,Bing;survey,regular
286632957,source,Bing;survey,regular
286632959,source,Bing;survey,regular
286632961,source,Bing;survey,regular
286632962,source,Bing;survey,regular
286632964,source,Bing;survey,regular
286632965,source,Bing;survey,regular
286632967,source,Bing,regular
286632968,source,Bing,regular
286632970,source,Bing,regular
286632972,source,Bing,regular
286632977,source,Bing,regular
286632979,source,Bing,regular
286632982,source,Bing,regular
286632984,source,Bing,regular
286632986,source,Bing;survey,regular
286632987,source,Bing;survey,regular
286632989,source,Bing;survey,regular
286632990,source,Bing;survey,regular
286632993,source,Bing;survey,regular
286632995,source,Bing,regular
286681693,highway,footway,regular
286875347,source,Bing;survey,regular
286875348,source,Bing;survey,regular
286875349,source,Bing;survey,regular
286904282,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904283,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904284,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904285,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904286,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904287,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904288,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904289,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
286904291,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904292,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904293,source,Bing,regular
286904294,source,Bing,regular
286904295,source,Bing,regular
286904296,source,Bing,regular
286904299,source,Bing,regular
286904300,surface,asphalt,regular
286904301,surface,concrete,regular
286904302,surface,concrete,regular
286904303,service,parking_aisle,regular
286904304,highway,footway,regular
286904305,service,parking_aisle,regular
286904306,service,parking_aisle,regular
286904307,barrier,wall,regular
286904308,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904309,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
286904310,parking,surface,regular
286904311,barrier,wall,regular
286904312,part,yes,building
286904313,part,yes,building
286904314,part,yes,building
286904315,part,yes,building
286904316,part,yes,building
286904317,part,yes,building
286904318,part,yes,building
286904319,part,yes,building
286904320,part,yes,building
286904321,part,yes,building
286904322,part,yes,building
286904323,part,yes,building
286995862,source,Bing;NLS_OS_Edinburgh_map_1940s;survey.,regular
287130390,wikipedia,en:Greyfriars Kirk,regular
287130391,source,Bing,regular
287130392,start_date,1904,regular
287130393,source,Bing,regular
287130394,source,survey,regular
287130395,source,Bing;survey,regular
287130396,source,survey,regular
287130397,source,Bing;survey,regular
287130398,source,Bing;survey,regular
287130399,source,Bing;survey,regular
287130400,source,survey,regular
287130401,source,survey,regular
287299620,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299621,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299622,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299623,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299624,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299625,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299626,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299627,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299628,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299629,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299630,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299631,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299632,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299633,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299634,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299636,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299638,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299639,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299640,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299641,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299642,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299643,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299644,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299645,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299646,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299647,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299648,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299649,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299650,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299651,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299652,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299653,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299654,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
287299655,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299656,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
287299657,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287299659,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287304267,source,Bing,regular
287304268,source,Bing,regular
287304269,source,Bing,regular
287304270,source,Bing,regular
287304271,source,Bing;survey,regular
287304272,source,Bing,regular
287304273,source,Bing,regular
287304274,source,Bing,regular
287304275,source,Bing,regular
287304276,source,Bing;survey,regular
287304278,source,Bing;survey,regular
287313896,source,Bing,regular
287313897,source,Bing,regular
287313898,source,Bing,regular
287313899,source,Bing,regular
287313900,source,Bing,regular
287313901,source,Bing,regular
287313902,source,Bing,regular
287313903,source,Bing,regular
287313904,source,Bing,regular
287313905,source,Bing,regular
287313906,source,Bing,regular
287313907,source,Bing,regular
287313908,source,Bing,regular
287313909,source,Bing,regular
287313910,source,Bing,regular
287313911,source,Bing,regular
287313912,source,Bing,regular
287313913,source,Bing,regular
287313914,source,Bing,regular
287313915,source,Bing,regular
287313916,source,Bing,regular
287313917,source,Bing,regular
287313918,source,Bing,regular
287313920,source,Bing,regular
287313922,source,Bing,regular
287313924,source,Bing,regular
287313926,source,Bing,regular
287313928,source,Bing,regular
287313930,source,Bing,regular
287313932,source,Bing;OS_Edinburgh_map_1893,regular
287313934,source,Bing,regular
287313936,source,Bing,regular
287313939,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313941,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313942,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313944,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313946,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313947,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313949,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313951,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313952,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313954,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313955,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313956,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313957,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313958,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313959,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313960,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313961,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313962,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313963,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313964,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313965,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313966,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313967,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313968,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313969,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313970,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313971,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313972,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313973,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313974,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313975,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313977,source,Bing,regular
287313978,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287313979,source,Bing,regular
287313980,source,Bing,regular
287313982,source,Bing,regular
287313983,source,Bing,regular
287313987,source,Bing,regular
287313990,source,Bing,regular
287313993,source,Bing,regular
287313996,source,Bing,regular
287314000,source,Bing,regular
287314002,source,Bing,regular
287314004,source,Bing,regular
287314006,source,Bing,regular
287314008,source,Bing,regular
287314009,source,Bing,regular
287314012,source,Bing,regular
287314014,source,Bing,regular
287314020,source,Bing,regular
287314022,source,Bing,regular
287314025,source,Bing,regular
287314027,source,Bing,regular
287314029,source,Bing,regular
287314032,source,Bing,regular
287314034,source,Bing,regular
287314036,source,Bing,regular
287314039,source,Bing,regular
287314042,source,Bing,regular
287314044,source,Bing,regular
287314046,source,Bing,regular
287324904,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324905,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324906,source,Bing,regular
287324907,source,Bing,regular
287324908,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324909,source,Bing,regular
287324910,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324911,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324912,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324913,source,Bing,regular
287324914,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324915,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324916,source,Bing,regular
287324917,source,Bing,regular
287324918,source,Bing,regular
287324919,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324920,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324921,source,Bing,regular
287324922,source,Bing,regular
287324923,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324924,source,Bing,regular
287324925,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324926,source,Bing,regular
287324927,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
